plot,plot_section,plot_section_label,interval_order,month_start,month_end,genet,tag,genotype,species,month_start_date,month_end_date,source_files,match_types,actions,split_fuse_events,n_rows,plot_area_m2,taglab_area_units,area_start,area_end,area_start_m2,area_end_m2,present_start,present_end,survived_interval,died_interval,born_interval
Plot E,1-1,Plot E 1-1,1,May,June,11,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,3.2775,4.0925,3.2774999999999997e-4,4.0925e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,12,NA,NA,Acropora palmata,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,dead,none,1,480,cm2,17.0325,0,0.00170325,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,13,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,shrink,n/s,1,480,cm2,2.75,2.3,2.75e-4,2.2999999999999998e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,14,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,3.7425,4.695,3.7425e-4,4.6950000000000003e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,15,NA,NA,Acropora palmata,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,dead,none,1,480,cm2,16.985,0,0.0016985,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,16,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,same,n/s,1,480,cm2,8.0875,8.3075,8.0875e-4,8.307499999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,17,NA,NA,Acropora palmata,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,dead,none,1,480,cm2,17.455,0,0.0017454999999999999,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,18,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,2.4425,2.83,2.4425e-4,2.83e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,19,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,same; shrink,n/s,2,480,cm2,7.914999999999999,7.6525,7.914999999999999e-4,7.652500000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,2,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,4.2,4.9825,4.2e-4,4.9825e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,20,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,4.635,5.025,4.635e-4,5.025e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,21,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,5,480,cm2,25.799999999999997,28.825000000000003,0.0025800000000000003,0.0028825,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,22,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,3.135,3.3275,3.135e-4,3.3275000000000004e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,23,NA,NA,Acropora palmata,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,dead,none,1,480,cm2,37.365,0,0.0037365000000000002,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,24,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,shrink,n/s,1,480,cm2,0.56,0.485,5.6000000000000006e-5,4.85e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,25,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,2,480,cm2,7.5875,8.975,7.587500000000001e-4,8.975000000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,26,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,2.03,2.425,2.0299999999999997e-4,2.4249999999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,27,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,3.0175,4.1675,3.0175e-4,4.1675e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,28,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,same,n/s,1,480,cm2,7.6075,7.89,7.6075e-4,7.89e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,29,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,0.76,1.2075,7.6e-5,1.2075000000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,3,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,3.285,4.4275,3.285e-4,4.4275e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,30,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,0.4575,0.6725,4.575e-5,6.725e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,31,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,8.9275,10.4,8.9275e-4,0.0010400000000000001,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,32,NA,NA,Acropora palmata,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow; same,n/s,8,480,cm2,172.2025,207.315,0.01722025,0.0207315,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,33,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,2.1625,3.01,2.1625e-4,3.01e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,34,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,3.06,3.525,3.06e-4,3.525e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,35,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,0.4125,0.6225,4.125e-5,6.225000000000001e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,36,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,1.2225,1.625,1.2225e-4,1.625e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,38,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,5.48,6.04,5.480000000000001e-4,6.04e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,39,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,4.6675,5.4775,4.6675000000000004e-4,5.4775e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,4,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,3.8675,5.025,3.8675e-4,5.025e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,40,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,4.6725,5.73,4.6725000000000005e-4,5.73e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,41,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,4.735,5.45,4.735e-4,5.45e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,42,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,5.0075,6.2425,5.0075e-4,6.2425e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,43,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,5.5875,6.1525,5.5875e-4,6.1525e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,44,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,3.7475,4.745,3.7475000000000003e-4,4.745e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,45,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,4.7825,5.985,4.7825e-4,5.985000000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,46,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,4.155,5.115,4.155e-4,5.115e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,47,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,shrink,n/s,1,480,cm2,5.5025,4.69,5.502500000000001e-4,4.69e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,48,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,shrink,n/s,1,480,cm2,2.5825,2.3325,2.5825e-4,2.3325e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,49,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,same,n/s,1,480,cm2,5.4525,5.37,5.452499999999999e-4,5.37e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,5,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,4,4.9525,4e-4,4.952499999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,50,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,same,n/s,1,480,cm2,4.55,4.6675,4.55e-4,4.6675000000000004e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,51,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,5.845,6.32,5.845e-4,6.320000000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,52,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,same,n/s,3,480,cm2,16.25,16.25,0.001625,0.001625,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,53,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,same,n/s,1,480,cm2,5.4325,5.4325,5.4325e-4,5.4325e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,54,NA,NA,Orbicella annularis,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,same,n/s,1,480,cm2,5.1175,5.1175,5.117499999999999e-4,5.117499999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,55,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,8.4725,9.13,8.4725e-4,9.130000000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,56,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,4.6325,5.18,4.6325e-4,5.18e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,57,NA,NA,Orbicella faveolata,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,same,n/s,1,480,cm2,5.7825,6.04,5.7825e-4,6.04e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,58,NA,NA,Acropora palmata,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,shrink,n/s,1,480,cm2,17.94,16.9925,0.001794,0.00169925,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,59,NA,NA,Acropora palmata,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,shrink,n/s,1,480,cm2,17.8575,16.4075,0.0017857500000000002,0.0016407499999999998,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,6,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,2.4575,3.975,2.4575e-4,3.975e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,60,NA,NA,Acropora palmata,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,same,n/s,1,480,cm2,18.8325,19.62,0.00188325,0.001962,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,61,NA,NA,Acropora palmata,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,shrink,n/s,1,480,cm2,10.8775,9.985,0.00108775,9.985e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,62,NA,NA,Acropora palmata,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,shrink,n/s,1,480,cm2,15.3625,14.03,0.00153625,0.001403,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,7,NA,NA,Acropora palmata,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,dead,none,1,480,cm2,21.1325,0,0.00211325,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,8,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,4.0875,5.1375,4.0875000000000004e-4,5.1375e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,1,May,June,9,NA,NA,Orbicella franksi,2025-05-07,2025-06-09,plotE1-1Matches_Coki_PlotE_20250507_1-1-Coki_PlotE_20250609_1-1.csv,1-1,grow,n/s,1,480,cm2,3.7275,5.15,3.7275e-4,5.15e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,0,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,grow,n/s,1,480,cm2,0.2375,0.4325,2.3749999999999998e-5,4.325e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,11,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,same,n/s,1,480,cm2,4.0925,4.0925,4.0925e-4,4.0925e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,13,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,same,n/s,1,480,cm2,2.3,2.3,2.2999999999999998e-4,2.2999999999999998e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,14,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,same,n/s,1,480,cm2,4.695,4.695,4.6950000000000003e-4,4.6950000000000003e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,16,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,same,n/s,1,480,cm2,8.3075,8.3075,8.307499999999999e-4,8.307499999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,18,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,same,n/s,1,480,cm2,2.83,2.83,2.83e-4,2.83e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,19,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,same,n/s,2,480,cm2,7.6525,7.6525,7.652500000000001e-4,7.652500000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,2,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,same,n/s,1,480,cm2,4.9825,4.9825,4.9825e-4,4.9825e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,20,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,same,n/s,1,480,cm2,5.025,5.025,5.025e-4,5.025e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,21,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,n/s; same,fuse; n/s,5,480,cm2,28.825000000000003,45.1275,0.0028824999999999996,0.004512749999999999,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,22,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,same,n/s,1,480,cm2,3.3275,3.3275,3.3275000000000004e-4,3.3275000000000004e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,24,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,same,n/s,1,480,cm2,0.485,0.4925,4.85e-5,4.925e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,25,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,same,n/s,2,480,cm2,8.975,8.8375,8.975000000000001e-4,8.8375e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,26,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,grow,n/s,1,480,cm2,2.425,2.76,2.4249999999999999e-4,2.76e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,27,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,shrink,n/s,1,480,cm2,4.1675,3.1025,4.1675e-4,3.1025e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,28,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,same,n/s,1,480,cm2,7.89,8.0475,7.89e-4,8.047499999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,29,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,shrink,n/s,1,480,cm2,1.2075,0.9975,1.2075000000000001e-4,9.975e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,3,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,same,n/s,1,480,cm2,4.4275,4.4275,4.4275e-4,4.4275e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,30,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,dead,none,1,480,cm2,0.6725,0,6.725e-5,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,31,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,shrink,n/s,1,480,cm2,10.4,9.1025,0.0010400000000000001,9.102499999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,2,June,July,32,NA,NA,Acropora palmata,2025-06-09,2025-07-11,plotE1-1Matches_Coki_PlotE_20250609_1-1-Coki_PlotE_20250711_1-1.csv,1-1,grow; n/s,fuse; n/s,8,480,cm2,207.31500000000003,783.97,0.020731499999999996,0.078397,TRUE,TRUE,TRUE,FALSE,FALSE
