plot,plot_section,plot_section_label,month_order,month,survey_date,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__55,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.3775,3.775e-5,480,7.864583333333334e-6,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__56,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,7.24,7.24e-4,480,1.5083333333333336e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__57,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__58,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.7625,7.625e-5,480,1.5885416666666665e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__59,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.8675,8.675000000000001e-5,480,1.8072916666666668e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__6,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,16.4675,0.0016467500000000002,480,3.430729166666667e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__60,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__61,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__62,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__63,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.8449999999999998,3.8449999999999997e-4,480,8.010416666666666e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__64,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.15,1.1499999999999999e-4,480,2.3958333333333334e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__65,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.235,2.2349999999999998e-4,480,4.6562499999999993e-05,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__66,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.4575,8.457499999999999e-4,480,1.7619791666666665e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__67,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,75.48249999999999,0.00754825,480,0.0015725520833333336,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__68,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__69,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,13.59,0.001359,480,2.83125e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__7,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__70,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,77.28,0.0077280000000000005,480,0.00161,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__71,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.2375,2.3749999999999998e-5,480,4.947916666666666e-6,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__72,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__73,Acropora palmata,TRUE,TRUE,TRUE,FALSE,14.795,0.0014795,480,3.0822916666666667e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__74,Acropora palmata,TRUE,TRUE,TRUE,FALSE,3.1775,3.1775e-4,480,6.619791666666666e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__75,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__76,Acropora palmata,TRUE,TRUE,TRUE,FALSE,22.0425,0.00220425,480,4.5921875000000005e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__77,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,28.02,0.0028020000000000002,480,5.8375e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__78,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.52,6.519999999999999e-4,480,1.3583333333333332e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__79,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,87.4575,0.00874575,480,0.00182203125,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__8,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.2325,2.2325e-4,480,4.651041666666667e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__80,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,2.93,2.93e-4,480,6.104166666666667e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__81,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.2375,6.2375e-4,480,1.2994791666666664e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__82,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.5675,4.5675e-4,480,9.515625e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__83,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.5625,6.5625e-4,480,1.3671875e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__85,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__86,Acropora palmata,TRUE,TRUE,TRUE,FALSE,26.6875,0.00266875,480,5.559895833333334e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__87,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__88,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__89,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__9,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,20.8425,0.00208425,480,4.3421875000000003e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__90,Acropora palmata,TRUE,TRUE,TRUE,FALSE,17.12,0.0017120000000000002,480,3.566666666666667e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__91,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__92,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__93,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,10.535,0.0010534999999999997,480,2.194791666666666e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__94,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,17.3925,0.00173925,480,3.6234375e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__95,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__96,Acropora palmata,TRUE,TRUE,TRUE,FALSE,27.235,0.0027235,480,5.673958333333333e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__97,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-0__98,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,18.02,0.001802,480,3.7541666666666664e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-0__99,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-1__0,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,NA,1-1__10,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__11,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.0575,4.0575e-4,480,8.453125e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-1__12,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__13,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,2.92,2.92e-4,480,6.083333333333333e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__14,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.39,3.39e-4,480,7.0625e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-1__15,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__16,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.965,8.964999999999999e-4,480,1.8677083333333333e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-1__17,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__18,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.0925,4.0925e-4,480,8.526041666666667e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__19,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,11.2625,0.0011262499999999999,480,2.3463541666666666e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__2,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.09,5.09e-4,480,1.0604166666666666e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__20,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.8925,5.8925e-4,480,1.227604166666667e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__21,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,44.55,0.004455,480,9.281249999999999e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__22,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.5275,4.5275e-4,480,9.432291666666665e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-1__23,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__24,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.675,6.75e-5,480,1.40625e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__25,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,10.955,0.0010955,480,2.2822916666666665e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__26,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.82,2.8199999999999997e-4,480,5.874999999999999e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__27,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.945,4.945e-4,480,1.0302083333333334e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__28,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.2925,1.2925e-4,480,2.692708333333333e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-1__29,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__3,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.27,4.2699999999999997e-4,480,8.895833333333332e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__30,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,17.65,0.001765,480,3.677083333333334e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__31,Acropora palmata,TRUE,TRUE,TRUE,FALSE,303.265,0.0303265,480,0.006318020833333333,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__32,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.9225,3.9224999999999997e-4,480,8.171874999999999e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__33,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.695,6.95e-5,480,1.4479166666666665e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__34,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.05,2.05e-4,480,4.270833333333333e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__36,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.51,6.51e-4,480,1.35625e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__37,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.02,6.02e-4,480,1.2541666666666666e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__38,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,12.1675,0.00121675,480,2.534895833333333e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__39,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.9425,5.942499999999999e-4,480,1.2380208333333332e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__4,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.4025,5.402499999999999e-4,480,1.125520833333333e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__40,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.39,6.389999999999999e-4,480,1.33125e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__41,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.77,4.7699999999999994e-4,480,9.937499999999999e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__42,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.4625,6.4625e-4,480,1.3463541666666667e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__43,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.215,5.214999999999999e-4,480,1.0864583333333333e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__44,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.3,6.3e-4,480,1.3125e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__45,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.555,2.5550000000000003e-4,480,5.3229166666666675e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__46,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.3575,6.3575e-4,480,1.3244791666666667e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__47,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.4575,5.4575e-4,480,1.1369791666666666e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__48,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,7.78,7.78e-4,480,1.6208333333333336e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__49,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,21.375,0.0021375,480,4.453125e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__5,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.15,5.15e-4,480,1.0729166666666668e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__50,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.0175,8.0175e-4,480,1.6703125000000002e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__51,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.2725,8.272500000000001e-4,480,1.7234375000000003e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__52,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,10.6525,0.00106525,480,2.2192708333333333e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__53,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.57,7.570000000000001e-4,480,1.5770833333333335e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__54,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.315,7.315e-4,480,1.5239583333333335e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__55,Acropora palmata,TRUE,TRUE,TRUE,FALSE,15.405,0.0015405,480,3.209375e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__56,Acropora palmata,TRUE,TRUE,TRUE,FALSE,21.28,0.002128,480,4.433333333333334e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__57,Acropora palmata,TRUE,TRUE,TRUE,FALSE,28.375,0.0028375,480,5.911458333333334e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__58,Acropora palmata,TRUE,TRUE,TRUE,FALSE,11.9325,0.0011932499999999999,480,2.4859374999999995e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__59,Acropora palmata,TRUE,TRUE,TRUE,FALSE,17.06,0.0017059999999999998,480,3.554166666666666e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__6,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.035,4.035e-4,480,8.406249999999999e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__60,Orbicella sp.,FALSE,FALSE,NA,FALSE,0,0,480,0,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__61,Orbicella sp.,FALSE,TRUE,NA,FALSE,3.1825,3.1825e-4,480,6.630208333333333e-5,cm2
Plot E,all,Plot E,6,October,2025-10-14,NA,1-1__7,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__8,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.515,5.515e-4,480,1.1489583333333335e-4,cm2
Plot E,all,Plot E,6,October,2025-10-14,interval_end,1-1__9,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.815,6.815e-4,480,1.4197916666666666e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__0,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.5875,3.5874999999999997e-4,480,7.473958333333333e-5,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__1,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,94.28,0.009427999999999999,480,0.0019641666666666666,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__10,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.65,6.65e-4,480,1.3854166666666667e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__100,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,20.939999999999998,0.002094,480,4.3625e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,NA,0-0__101,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__102,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.4525,3.4525e-4,480,7.192708333333333e-5,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__103,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.9275,2.9275000000000004e-4,480,6.098958333333334e-5,cm2
Plot E,all,Plot E,7,November,2025-11-06,NA,0-0__104,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__105,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.415,4.15e-5,480,8.645833333333333e-6,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__106,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.8325,5.8325e-4,480,1.2151041666666667e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__107,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.3025,5.3025e-4,480,1.1046875000000001e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__108,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.8875,7.887500000000001e-4,480,1.6432291666666668e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__115,Acropora palmata,FALSE,TRUE,NA,FALSE,10.35,0.001035,480,2.15625e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__116,Acropora palmata,FALSE,TRUE,NA,FALSE,14.1725,0.0014172499999999999,480,2.9526041666666665e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__117,Acropora palmata,FALSE,TRUE,NA,FALSE,8.26,8.26e-4,480,1.7208333333333336e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__118,Acropora palmata,FALSE,TRUE,NA,FALSE,21.185,0.0021184999999999997,480,4.413541666666666e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__119,Acropora palmata,FALSE,TRUE,NA,FALSE,14.9375,0.00149375,480,3.111979166666667e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__12,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,66.11,0.006611,480,0.0013772916666666666,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__13,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.825,6.825000000000001e-4,480,1.421875e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__14,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,18.02,0.0018019999999999998,480,3.754166666666666e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__15,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,56.644999999999996,0.005664499999999999,480,0.0011801041666666665,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__16,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,2.6275,2.6275e-4,480,5.473958333333334e-5,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__17,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,3.13,3.1299999999999996e-4,480,6.520833333333332e-5,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__18,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.595,6.594999999999999e-4,480,1.373958333333333e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__19,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,22.1975,0.00221975,480,4.6244791666666667e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,NA,0-0__2,Orbicella faveolata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__20,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,22.49,0.002249,480,4.685416666666667e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__21,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,57.55499999999999,0.0057555,480,0.0011990625,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__22,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,72.245,0.007224500000000001,480,0.0015051041666666667,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__23,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,33.655,0.0033655,480,7.011458333333334e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,NA,0-0__24,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__25,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,53.985,0.0053985,480,0.0011246874999999998,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__26,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.15,1.1499999999999999e-4,480,2.3958333333333334e-5,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__27,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,9.752500000000001,9.7525e-4,480,2.0317708333333334e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__28,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,9.3125,9.3125e-4,480,1.9401041666666666e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__29,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.86,5.86e-4,480,1.2208333333333334e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__3,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,83.4925,0.008349249999999999,480,0.001739427083333333,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__30,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.5775,3.5775e-4,480,7.453125e-5,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__31,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.51,3.5099999999999997e-4,480,7.3125e-5,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__32,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.47,4.4699999999999997e-4,480,9.312499999999999e-5,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__33,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.025,7.025e-4,480,1.4635416666666668e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__34,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.685,3.685e-4,480,7.677083333333334e-5,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__35,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,27.1875,0.00271875,480,5.6640625e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__36,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,31.2575,0.00312575,480,6.511979166666667e-4,cm2
Plot E,all,Plot E,7,November,2025-11-06,NA,0-0__37,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,7,November,2025-11-06,NA,0-0__38,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,7,November,2025-11-06,interval_end,0-0__39,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.4975,4.975e-5,480,1.0364583333333334e-5,cm2
Plot E,all,Plot E,7,November,2025-11-06,NA,0-0__4,Orbicella faveolata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
