plot,plot_section,plot_section_label,month,month_order,survey_date,observation_source,genet,tag,genotype,species,plot_area_m2,taglab_area_units,area,area_m2,present,snapshot_object_id,n_duplicate_observations
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__116,NA,NA,Orbicella annularis,480,cm2,2.7925,2.7925e-4,TRUE,Plot E__1__baseline_start__0-1__116,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__117,NA,NA,Orbicella annularis,480,cm2,4.535,4.535e-4,TRUE,Plot E__1__baseline_start__0-1__117,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__118,NA,NA,Orbicella annularis,480,cm2,3.9475,0.00039474999999999997,TRUE,Plot E__1__baseline_start__0-1__118,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__119,NA,NA,Orbicella annularis,480,cm2,1.905,1.905e-4,TRUE,Plot E__1__baseline_start__0-1__119,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__12,NA,NA,Orbicella annularis,480,cm2,16.5325,0.0016532499999999998,TRUE,Plot E__1__baseline_start__0-1__12,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__120,NA,NA,Acropora palmata,480,cm2,71.33500000000001,0.007133499999999999,TRUE,Plot E__1__baseline_start__0-1__120,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__13,NA,NA,Orbicella annularis,480,cm2,3.2,3.2e-4,TRUE,Plot E__1__baseline_start__0-1__13,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__14,NA,NA,Orbicella annularis,480,cm2,3.695,3.695e-4,TRUE,Plot E__1__baseline_start__0-1__14,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__15,NA,NA,Orbicella annularis,480,cm2,24.6325,0.0024632500000000006,TRUE,Plot E__1__baseline_start__0-1__15,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__16,NA,NA,Orbicella annularis,480,cm2,0.35,3.5e-5,TRUE,Plot E__1__baseline_start__0-1__16,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__17,NA,NA,Orbicella annularis,480,cm2,10.7275,0.00107275,TRUE,Plot E__1__baseline_start__0-1__17,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__18,NA,NA,Orbicella annularis,480,cm2,5.8775,5.877500000000001e-4,TRUE,Plot E__1__baseline_start__0-1__18,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__19,NA,NA,Orbicella annularis,480,cm2,2.98,2.98e-4,TRUE,Plot E__1__baseline_start__0-1__19,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__2,NA,NA,Orbicella annularis,480,cm2,3.2625,3.2625000000000004e-4,TRUE,Plot E__1__baseline_start__0-1__2,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__20,NA,NA,Orbicella annularis,480,cm2,3.9975,3.9975e-4,TRUE,Plot E__1__baseline_start__0-1__20,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__21,NA,NA,Orbicella annularis,480,cm2,4.05,4.05e-4,TRUE,Plot E__1__baseline_start__0-1__21,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__22,NA,NA,Orbicella annularis,480,cm2,9.0825,9.0825e-4,TRUE,Plot E__1__baseline_start__0-1__22,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__23,NA,NA,Orbicella annularis,480,cm2,3.7,3.7e-4,TRUE,Plot E__1__baseline_start__0-1__23,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__24,NA,NA,Orbicella annularis,480,cm2,3.085,3.085e-4,TRUE,Plot E__1__baseline_start__0-1__24,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__25,NA,NA,Orbicella annularis,480,cm2,3.875,3.875e-4,TRUE,Plot E__1__baseline_start__0-1__25,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__26,NA,NA,Orbicella annularis,480,cm2,7.3149999999999995,7.314999999999999e-4,TRUE,Plot E__1__baseline_start__0-1__26,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__27,NA,NA,Orbicella annularis,480,cm2,2.495,2.495e-4,TRUE,Plot E__1__baseline_start__0-1__27,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__28,NA,NA,Orbicella annularis,480,cm2,3.6275,3.6275e-4,TRUE,Plot E__1__baseline_start__0-1__28,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__29,NA,NA,Orbicella annularis,480,cm2,6.6975,6.6975e-4,TRUE,Plot E__1__baseline_start__0-1__29,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__30,NA,NA,Orbicella annularis,480,cm2,3.36,3.36e-4,TRUE,Plot E__1__baseline_start__0-1__30,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__31,NA,NA,Orbicella annularis,480,cm2,2.54,2.54e-4,TRUE,Plot E__1__baseline_start__0-1__31,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__32,NA,NA,Orbicella annularis,480,cm2,2.9775,2.9775e-4,TRUE,Plot E__1__baseline_start__0-1__32,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__33,NA,NA,Orbicella annularis,480,cm2,24.1125,0.00241125,TRUE,Plot E__1__baseline_start__0-1__33,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__34,NA,NA,Acropora palmata,480,cm2,17.25,0.001725,TRUE,Plot E__1__baseline_start__0-1__34,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__35,NA,NA,Acropora palmata,480,cm2,18.295,0.0018295000000000002,TRUE,Plot E__1__baseline_start__0-1__35,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__36,NA,NA,Acropora palmata,480,cm2,20.49,0.002049,TRUE,Plot E__1__baseline_start__0-1__36,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__37,NA,NA,Acropora palmata,480,cm2,15.5325,0.0015532500000000002,TRUE,Plot E__1__baseline_start__0-1__37,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__38,NA,NA,Acropora palmata,480,cm2,18.12,0.001812,TRUE,Plot E__1__baseline_start__0-1__38,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__39,NA,NA,Acropora palmata,480,cm2,25.46,0.002546,TRUE,Plot E__1__baseline_start__0-1__39,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__4,NA,NA,Orbicella annularis,480,cm2,2.4175,2.4175e-4,TRUE,Plot E__1__baseline_start__0-1__4,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__40,NA,NA,Acropora palmata,480,cm2,9.205,9.205e-4,TRUE,Plot E__1__baseline_start__0-1__40,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__41,NA,NA,Unidentified coral,480,cm2,20.735,0.0020735,TRUE,Plot E__1__baseline_start__0-1__41,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__42,NA,NA,Orbicella annularis,480,cm2,29.8125,0.00298125,TRUE,Plot E__1__baseline_start__0-1__42,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__43,NA,NA,Orbicella annularis,480,cm2,7.495,7.495e-4,TRUE,Plot E__1__baseline_start__0-1__43,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__44,NA,NA,Acropora cervicornis,480,cm2,58.582499999999996,0.00585825,TRUE,Plot E__1__baseline_start__0-1__44,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__45,NA,NA,Orbicella annularis,480,cm2,10.6875,0.0010687499999999998,TRUE,Plot E__1__baseline_start__0-1__45,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__46,NA,NA,Orbicella annularis,480,cm2,3.2375,3.2375e-4,TRUE,Plot E__1__baseline_start__0-1__46,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__47,NA,NA,Orbicella annularis,480,cm2,8.3625,8.3625e-4,TRUE,Plot E__1__baseline_start__0-1__47,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__48,NA,NA,Orbicella annularis,480,cm2,4.215,4.215e-4,TRUE,Plot E__1__baseline_start__0-1__48,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__49,NA,NA,Orbicella annularis,480,cm2,2.0275,2.0275e-4,TRUE,Plot E__1__baseline_start__0-1__49,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__5,NA,NA,Orbicella annularis,480,cm2,8.7925,8.7925e-4,TRUE,Plot E__1__baseline_start__0-1__5,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__50,NA,NA,Orbicella annularis,480,cm2,3.22,3.22e-4,TRUE,Plot E__1__baseline_start__0-1__50,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__51,NA,NA,Acropora cervicornis,480,cm2,32.6125,0.00326125,TRUE,Plot E__1__baseline_start__0-1__51,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__52,NA,NA,Acropora palmata,480,cm2,211.29,0.021129,TRUE,Plot E__1__baseline_start__0-1__52,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__53,NA,NA,Orbicella annularis,480,cm2,20.622500000000002,0.00206225,TRUE,Plot E__1__baseline_start__0-1__53,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__54,NA,NA,Orbicella annularis,480,cm2,20.98,0.002098,TRUE,Plot E__1__baseline_start__0-1__54,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__55,NA,NA,Orbicella annularis,480,cm2,4.265,4.2649999999999996e-4,TRUE,Plot E__1__baseline_start__0-1__55,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__56,NA,NA,Acropora palmata,480,cm2,4.9725,4.9725e-4,TRUE,Plot E__1__baseline_start__0-1__56,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__57,NA,NA,Acropora palmata,480,cm2,18.3575,0.0018357500000000001,TRUE,Plot E__1__baseline_start__0-1__57,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__58,NA,NA,Acropora cervicornis,480,cm2,52.8575,0.00528575,TRUE,Plot E__1__baseline_start__0-1__58,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__59,NA,NA,Acropora palmata,480,cm2,12.6425,0.00126425,TRUE,Plot E__1__baseline_start__0-1__59,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__6,NA,NA,Orbicella annularis,480,cm2,3.415,3.415e-4,TRUE,Plot E__1__baseline_start__0-1__6,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__60,NA,NA,Acropora palmata,480,cm2,14.195,0.0014195,TRUE,Plot E__1__baseline_start__0-1__60,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__61,NA,NA,Acropora palmata,480,cm2,6.16,6.16e-4,TRUE,Plot E__1__baseline_start__0-1__61,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__62,NA,NA,Acropora palmata,480,cm2,8.6875,8.6875e-4,TRUE,Plot E__1__baseline_start__0-1__62,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__63,NA,NA,Acropora palmata,480,cm2,17.525,0.0017525,TRUE,Plot E__1__baseline_start__0-1__63,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__64,NA,NA,Orbicella annularis,480,cm2,2.6475,2.6475e-4,TRUE,Plot E__1__baseline_start__0-1__64,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__65,NA,NA,Orbicella annularis,480,cm2,2.885,2.8849999999999997e-4,TRUE,Plot E__1__baseline_start__0-1__65,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__66,NA,NA,Orbicella annularis,480,cm2,3.025,3.025e-4,TRUE,Plot E__1__baseline_start__0-1__66,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__67,NA,NA,Orbicella annularis,480,cm2,3.3925,3.3925000000000003e-4,TRUE,Plot E__1__baseline_start__0-1__67,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__68,NA,NA,Orbicella annularis,480,cm2,3.14,3.14e-4,TRUE,Plot E__1__baseline_start__0-1__68,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__69,NA,NA,Orbicella annularis,480,cm2,4.2875,4.2875e-4,TRUE,Plot E__1__baseline_start__0-1__69,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__7,NA,NA,Orbicella annularis,480,cm2,3.13,3.1299999999999996e-4,TRUE,Plot E__1__baseline_start__0-1__7,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__70,NA,NA,Orbicella annularis,480,cm2,3.4825,3.4825e-4,TRUE,Plot E__1__baseline_start__0-1__70,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__71,NA,NA,Orbicella annularis,480,cm2,3.6425,3.6425e-4,TRUE,Plot E__1__baseline_start__0-1__71,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__72,NA,NA,Orbicella annularis,480,cm2,3.6025,3.6025e-4,TRUE,Plot E__1__baseline_start__0-1__72,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__73,NA,NA,Orbicella annularis,480,cm2,2.42,2.42e-4,TRUE,Plot E__1__baseline_start__0-1__73,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__74,NA,NA,Orbicella annularis,480,cm2,3.88,3.88e-4,TRUE,Plot E__1__baseline_start__0-1__74,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__75,NA,NA,Orbicella annularis,480,cm2,2.9325,2.9325e-4,TRUE,Plot E__1__baseline_start__0-1__75,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__76,NA,NA,Orbicella annularis,480,cm2,2.9375,2.9375e-4,TRUE,Plot E__1__baseline_start__0-1__76,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__77,NA,NA,Orbicella annularis,480,cm2,15.71,0.001571,TRUE,Plot E__1__baseline_start__0-1__77,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__78,NA,NA,Orbicella annularis,480,cm2,9.76,9.76e-4,TRUE,Plot E__1__baseline_start__0-1__78,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__79,NA,NA,Acropora palmata,480,cm2,19.49,0.0019489999999999998,TRUE,Plot E__1__baseline_start__0-1__79,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__8,NA,NA,Orbicella annularis,480,cm2,3.1975,3.1975e-4,TRUE,Plot E__1__baseline_start__0-1__8,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__80,NA,NA,Acropora palmata,480,cm2,54.91,0.005490999999999999,TRUE,Plot E__1__baseline_start__0-1__80,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__81,NA,NA,Acropora palmata,480,cm2,32.41,0.0032409999999999995,TRUE,Plot E__1__baseline_start__0-1__81,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__82,NA,NA,Acropora palmata,480,cm2,20.1625,0.0020162500000000002,TRUE,Plot E__1__baseline_start__0-1__82,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__83,NA,NA,Orbicella annularis,480,cm2,6.8625,6.8625e-4,TRUE,Plot E__1__baseline_start__0-1__83,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__84,NA,NA,Orbicella annularis,480,cm2,7.8425,7.8425e-4,TRUE,Plot E__1__baseline_start__0-1__84,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__85,NA,NA,Acropora palmata,480,cm2,19.7575,0.00197575,TRUE,Plot E__1__baseline_start__0-1__85,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__86,NA,NA,Acropora palmata,480,cm2,20.9125,0.0020912500000000002,TRUE,Plot E__1__baseline_start__0-1__86,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__87,NA,NA,Acropora palmata,480,cm2,52.805,0.0052805,TRUE,Plot E__1__baseline_start__0-1__87,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__88,NA,NA,Orbicella annularis,480,cm2,3.0675,3.0675e-4,TRUE,Plot E__1__baseline_start__0-1__88,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__89,NA,NA,Acropora palmata,480,cm2,27,0.0027,TRUE,Plot E__1__baseline_start__0-1__89,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__9,NA,NA,Orbicella annularis,480,cm2,3.34,3.34e-4,TRUE,Plot E__1__baseline_start__0-1__9,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__90,NA,NA,Acropora palmata,480,cm2,14.63,0.001463,TRUE,Plot E__1__baseline_start__0-1__90,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__91,NA,NA,Acropora palmata,480,cm2,26.295,0.0026295000000000003,TRUE,Plot E__1__baseline_start__0-1__91,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__92,NA,NA,Acropora palmata,480,cm2,23.81,0.002381,TRUE,Plot E__1__baseline_start__0-1__92,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__93,NA,NA,Acropora palmata,480,cm2,12.575,0.0012575,TRUE,Plot E__1__baseline_start__0-1__93,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__94,NA,NA,Acropora palmata,480,cm2,25.6575,0.00256575,TRUE,Plot E__1__baseline_start__0-1__94,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__95,NA,NA,Orbicella annularis,480,cm2,2.6575,2.6575000000000004e-4,TRUE,Plot E__1__baseline_start__0-1__95,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__96,NA,NA,Orbicella annularis,480,cm2,13.454999999999998,0.0013455,TRUE,Plot E__1__baseline_start__0-1__96,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__97,NA,NA,Orbicella annularis,480,cm2,14.63,0.0014629999999999999,TRUE,Plot E__1__baseline_start__0-1__97,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__98,NA,NA,Orbicella annularis,480,cm2,4.475,4.475e-4,TRUE,Plot E__1__baseline_start__0-1__98,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,0-1__99,NA,NA,Orbicella annularis,480,cm2,3.8475,3.8475e-4,TRUE,Plot E__1__baseline_start__0-1__99,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__0,NA,NA,Orbicella annularis,480,cm2,4.85,4.8499999999999997e-4,TRUE,Plot E__1__baseline_start__1-0__0,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__1,NA,NA,Orbicella annularis,480,cm2,5.2925,5.2925e-4,TRUE,Plot E__1__baseline_start__1-0__1,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__10,NA,NA,Orbicella annularis,480,cm2,7.2775,7.2775e-4,TRUE,Plot E__1__baseline_start__1-0__10,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__100,NA,NA,Acropora palmata,480,cm2,14.3475,0.00143475,TRUE,Plot E__1__baseline_start__1-0__100,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__101,NA,NA,Orbicella faveolata,480,cm2,22.317500000000003,0.0022317500000000002,TRUE,Plot E__1__baseline_start__1-0__101,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__102,NA,NA,Acropora palmata,480,cm2,14.895,0.0014895,TRUE,Plot E__1__baseline_start__1-0__102,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__103,NA,NA,Orbicella faveolata,480,cm2,5.735,5.735e-4,TRUE,Plot E__1__baseline_start__1-0__103,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__104,NA,NA,Acropora palmata,480,cm2,14.5,0.00145,TRUE,Plot E__1__baseline_start__1-0__104,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__105,NA,NA,Acropora palmata,480,cm2,12.83,0.001283,TRUE,Plot E__1__baseline_start__1-0__105,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__106,NA,NA,Acropora palmata,480,cm2,23,0.0023,TRUE,Plot E__1__baseline_start__1-0__106,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__107,NA,NA,Acropora palmata,480,cm2,10.1225,0.0010122500000000001,TRUE,Plot E__1__baseline_start__1-0__107,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__108,NA,NA,Acropora palmata,480,cm2,11.4875,0.00114875,TRUE,Plot E__1__baseline_start__1-0__108,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__109,NA,NA,Acropora palmata,480,cm2,15.15,0.001515,TRUE,Plot E__1__baseline_start__1-0__109,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__11,NA,NA,Orbicella annularis,480,cm2,3.2125,3.2125e-4,TRUE,Plot E__1__baseline_start__1-0__11,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__110,NA,NA,Acropora palmata,480,cm2,21.665,0.0021665,TRUE,Plot E__1__baseline_start__1-0__110,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__111,NA,NA,Acropora palmata,480,cm2,10.805,0.0010804999999999999,TRUE,Plot E__1__baseline_start__1-0__111,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__112,NA,NA,Acropora palmata,480,cm2,10.84,0.001084,TRUE,Plot E__1__baseline_start__1-0__112,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__113,NA,NA,Acropora palmata,480,cm2,30.32,0.003032,TRUE,Plot E__1__baseline_start__1-0__113,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__114,NA,NA,Acropora palmata,480,cm2,12.4925,0.00124925,TRUE,Plot E__1__baseline_start__1-0__114,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__115,NA,NA,Acropora palmata,480,cm2,11.7375,0.00117375,TRUE,Plot E__1__baseline_start__1-0__115,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__116,NA,NA,Acropora palmata,480,cm2,9.1425,9.1425e-4,TRUE,Plot E__1__baseline_start__1-0__116,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__117,NA,NA,Acropora palmata,480,cm2,12.5,0.00125,TRUE,Plot E__1__baseline_start__1-0__117,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__118,NA,NA,Acropora palmata,480,cm2,13.225,0.0013224999999999999,TRUE,Plot E__1__baseline_start__1-0__118,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__119,NA,NA,Orbicella franksi,480,cm2,47.5275,0.004752749999999999,TRUE,Plot E__1__baseline_start__1-0__119,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__12,NA,NA,Orbicella annularis,480,cm2,2.29,2.29e-4,TRUE,Plot E__1__baseline_start__1-0__12,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__120,NA,NA,Orbicella franksi,480,cm2,5.0875,5.087500000000001e-4,TRUE,Plot E__1__baseline_start__1-0__120,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__121,NA,NA,Orbicella franksi,480,cm2,4.1875,4.1875e-4,TRUE,Plot E__1__baseline_start__1-0__121,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__122,NA,NA,Orbicella annularis,480,cm2,46.982499999999995,0.00469825,TRUE,Plot E__1__baseline_start__1-0__122,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__123,NA,NA,Orbicella annularis,480,cm2,2.665,2.665e-4,TRUE,Plot E__1__baseline_start__1-0__123,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__124,NA,NA,Orbicella annularis,480,cm2,71.03500000000001,0.0071035000000000004,TRUE,Plot E__1__baseline_start__1-0__124,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__125,NA,NA,Orbicella franksi,480,cm2,12.8925,0.00128925,TRUE,Plot E__1__baseline_start__1-0__125,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__126,NA,NA,Orbicella franksi,480,cm2,44.17250000000001,0.00441725,TRUE,Plot E__1__baseline_start__1-0__126,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__127,NA,NA,Orbicella franksi,480,cm2,7.3475,7.3475e-4,TRUE,Plot E__1__baseline_start__1-0__127,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__128,NA,NA,Acropora cervicornis,480,cm2,32.817499999999995,0.00328175,TRUE,Plot E__1__baseline_start__1-0__128,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__129,NA,NA,Acropora cervicornis,480,cm2,2.4275,2.4275000000000002e-4,TRUE,Plot E__1__baseline_start__1-0__129,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__13,NA,NA,Orbicella annularis,480,cm2,1.07,1.07e-4,TRUE,Plot E__1__baseline_start__1-0__13,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__130,NA,NA,Acropora cervicornis,480,cm2,6.8975,6.8975e-4,TRUE,Plot E__1__baseline_start__1-0__130,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__131,NA,NA,Orbicella annularis,480,cm2,3.2675,3.2675e-4,TRUE,Plot E__1__baseline_start__1-0__131,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__132,NA,NA,Orbicella annularis,480,cm2,5.06,5.059999999999999e-4,TRUE,Plot E__1__baseline_start__1-0__132,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__133,NA,NA,Orbicella faveolata,480,cm2,7.7475,7.747499999999999e-4,TRUE,Plot E__1__baseline_start__1-0__133,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__134,NA,NA,Orbicella faveolata,480,cm2,8.95,8.95e-4,TRUE,Plot E__1__baseline_start__1-0__134,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__135,NA,NA,Orbicella faveolata,480,cm2,7.025,7.025e-4,TRUE,Plot E__1__baseline_start__1-0__135,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__136,NA,NA,Orbicella faveolata,480,cm2,10.0075,0.0010007500000000001,TRUE,Plot E__1__baseline_start__1-0__136,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__137,NA,NA,Orbicella faveolata,480,cm2,4.2925,4.2925000000000005e-4,TRUE,Plot E__1__baseline_start__1-0__137,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__138,NA,NA,Orbicella faveolata,480,cm2,5.3825,5.3825e-4,TRUE,Plot E__1__baseline_start__1-0__138,1
Plot E,all,Plot E,May,1,2025-05-07,baseline_start,1-0__139,NA,NA,Orbicella faveolata,480,cm2,5.605,5.605e-4,TRUE,Plot E__1__baseline_start__1-0__139,1
